,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
3818,MAM02215g,"keratan sulfate I biosynthesis, precursor 22",C185H297N13O150S6X,,-7,g,,ksi_pre22,,ksi_pre22,"MAR07357, MAR07356"
3819,MAM02216g,"keratan sulfate I biosynthesis, precursor 23",C185H296N13O153S7X,,-8,g,,ksi_pre23,,ksi_pre23,"MAR07358, MAR07357"
3820,MAM02217g,"keratan sulfate I biosynthesis, precursor 24",C191H306N13O158S7X,,-8,g,,ksi_pre24,,ksi_pre24,"MAR07358, MAR07359"
3821,MAM02218g,"keratan sulfate I biosynthesis, precursor 25",C199H319N14O163S7X,,-8,g,,ksi_pre25,,ksi_pre25,"MAR07360, MAR07359"
3822,MAM02219g,"keratan sulfate I biosynthesis, precursor 26",C199H318N14O166S8X,,-9,g,,ksi_pre26,,ksi_pre26,"MAR07361, MAR07360"
3823,MAM02220g,"keratan sulfate I biosynthesis, precursor 27",C205H328N14O171S8X,,-9,g,,ksi_pre27,,ksi_pre27,"MAR07361, MAR07362"
3824,MAM02221g,"keratan sulfate I biosynthesis, precursor 28",C213H341N15O176S8X,,-9,g,,ksi_pre28,,ksi_pre28,"MAR07363, MAR07362"
3825,MAM02222g,"keratan sulfate I biosynthesis, precursor 29",C213H340N15O179S9X,,-10,g,,ksi_pre29,,ksi_pre29,"MAR07363, MAR07364"
3826,MAM02223g,"keratan sulfate I biosynthesis, precursor 3",C93H152N6O67X,,-1,g,,ksi_pre3,,ksi_pre3,"MAR07337, MAR07338"
3827,MAM02224g,"keratan sulfate I biosynthesis, precursor 30",C219H350N15O184S9X,,-10,g,,ksi_pre30,,ksi_pre30,"MAR07365, MAR07364"
3828,MAM02225g,"keratan sulfate I biosynthesis, precursor 31",C227H363N16O189S9X,,-10,g,,ksi_pre31,,ksi_pre31,"MAR07366, MAR07365"
3829,MAM02226g,"keratan sulfate I biosynthesis, precursor 32",C227H362N16O192S10X,,-11,g,,ksi_pre32,,ksi_pre32,"MAR07366, MAR07367"
3830,MAM02227g,"keratan sulfate I biosynthesis, precursor 33",C233H372N16O197S10X,,-11,g,,ksi_pre33,,ksi_pre33,"MAR07368, MAR07367"
3831,MAM02228g,"keratan sulfate I biosynthesis, precursor 34",C241H385N17O202S10X,,-11,g,,ksi_pre34,,ksi_pre34,"MAR07369, MAR07368"
3832,MAM02229g,"keratan sulfate I biosynthesis, precursor 35",C241H384N17O205S11X,,-12,g,,ksi_pre35,,ksi_pre35,"MAR07369, MAR07370"
3833,MAM02230g,"keratan sulfate I biosynthesis, precursor 36",C247H394N17O210S11X,,-12,g,,ksi_pre36,,ksi_pre36,"MAR07370, MAR07371"
3834,MAM02231g,"keratan sulfate I biosynthesis, precursor 4",C101H165N7O72X,,-1,g,,ksi_pre4,,ksi_pre4,"MAR07338, MAR07339"
3835,MAM02232g,"keratan sulfate I biosynthesis, precursor 5",C101H164N7O75SX,,-2,g,,ksi_pre5,,ksi_pre5,"MAR07340, MAR07339"
3836,MAM02233g,"keratan sulfate I biosynthesis, precursor 6",C107H174N7O80SX,,-2,g,,ksi_pre6,,ksi_pre6,"MAR07341, MAR07340"
3837,MAM02234g,"keratan sulfate I biosynthesis, precursor 7",C115H187N8O85SX,,-2,g,,ksi_pre7,,ksi_pre7,"MAR07341, MAR07342"
3838,MAM02235g,"keratan sulfate I biosynthesis, precursor 8",C115H186N8O88S2X,,-3,g,,ksi_pre8,,ksi_pre8,"MAR07343, MAR07342"
3839,MAM02236g,"keratan sulfate I biosynthesis, precursor 9",C121H196N8O93S2X,,-3,g,,ksi_pre9,,ksi_pre9,"MAR07343, MAR07344"
3840,MAM02237l,"keratan sulfate I, degradation product 1",C241H383N17O209S12X,,-13,l,,ksi_deg1,,ksi_deg1,"MAR07376, MAR07375"
3841,MAM02237e,"keratan sulfate I, degradation product 1",C241H383N17O209S12X,,-13,e,,ksi_deg1,,ksi_deg1,"MAR07373, MAR09114"
3842,MAM02238l,"keratan sulfate I, degradation product 10",C188H302N13O163S9,5640.98378,-9,l,,ksi_deg10,,ksi_deg10,"MAR07385, MAR07386"
3843,MAM02239l,"keratan sulfate I, degradation product 11",C180H289N12O158S9,5437.79126,-9,l,,ksi_deg11,,ksi_deg11,"MAR07387, MAR07388, MAR07386"
3844,MAM02240l,"keratan sulfate I, degradation product 12",C174H279N12O153S9,5275.65066,-9,l,,ksi_deg12,,ksi_deg12,"MAR07389, MAR07388, MAR07391"
3845,MAM02241l,"keratan sulfate I, degradation product 13",C174H280N12O150S8,5196.5954,-8,l,,ksi_deg13,,ksi_deg13,"MAR07389, MAR07390"
3846,MAM02242l,"keratan sulfate I, degradation product 14",C166H267N11O145S8,4993.40288,-8,l,,ksi_deg14,,ksi_deg14,"MAR07392, MAR07391, MAR07390"
3847,MAM02243l,"keratan sulfate I, degradation product 15",C160H257N11O140S8,4831.262280000001,-8,l,,ksi_deg15,,ksi_deg15,"MAR07393, MAR07392, MAR07395"
3848,MAM02244l,"keratan sulfate I, degradation product 16",C160H258N11O137S7,4752.20702,-7,l,,ksi_deg16,,ksi_deg16,"MAR07393, MAR07394"
3849,MAM02245l,"keratan sulfate I, degradation product 17",C152H245N10O132S7,4549.014499999999,-7,l,,ksi_deg17,,ksi_deg17,"MAR07394, MAR07396, MAR07395"
3850,MAM02246l,"keratan sulfate I, degradation product 18",C146H235N10O127S7,4386.8739000000005,-7,l,,ksi_deg18,,ksi_deg18,"MAR07397, MAR07398, MAR07396"
3851,MAM02247l,"keratan sulfate I, degradation product 19",C146H236N10O124S6,4307.81864,-6,l,,ksi_deg19,,ksi_deg19,"MAR07397, MAR07399"
3852,MAM02248l,"keratan sulfate I, degradation product 2",C241H384N17O210S12,7264.39556,-13,l,,ksi_deg2,,ksi_deg2,"MAR07377, MAR07376"
3853,MAM02249l,"keratan sulfate I, degradation product 20",C138H223N9O119S6,4104.62612,-6,l,,ksi_deg20,,ksi_deg20,"MAR07399, MAR07398, MAR07400"
3854,MAM02250l,"keratan sulfate I, degradation product 21",C132H213N9O114S6,3942.4855199999997,-6,l,,ksi_deg21,,ksi_deg21,"MAR07401, MAR07400, MAR07403"
3855,MAM02251l,"keratan sulfate I, degradation product 22",C132H214N9O111S5,3863.4302599999996,-5,l,,ksi_deg22,,ksi_deg22,"MAR07401, MAR07402"
3856,MAM02252l,"keratan sulfate I, degradation product 23",C124H201N8O106S5,3660.2377399999996,-5,l,,ksi_deg23,,ksi_deg23,"MAR07402, MAR07403, MAR07404"
3857,MAM02253l,"keratan sulfate I, degradation product 24",C118H191N8O101S5,3498.09714,-5,l,,ksi_deg24,,ksi_deg24,"MAR07405, MAR07407, MAR07404"
3858,MAM02254l,"keratan sulfate I, degradation product 25",C118H192N8O98S4,3419.0418799999998,-4,l,,ksi_deg25,,ksi_deg25,"MAR07405, MAR07406"
3859,MAM02255l,"keratan sulfate I, degradation product 26",C110H179N7O93S4,3215.84936,-4,l,,ksi_deg26,,ksi_deg26,"MAR07407, MAR07406, MAR07408"
3860,MAM02256l,"keratan sulfate I, degradation product 27",C104H169N7O88S4,3053.7087600000004,-4,l,,ksi_deg27,,ksi_deg27,"MAR07409, MAR07408, MAR07411"
3861,MAM02257l,"keratan sulfate I, degradation product 28",C104H170N7O85S3,2974.6535,-3,l,,ksi_deg28,,ksi_deg28,"MAR07409, MAR07410"
3862,MAM02258l,"keratan sulfate I, degradation product 29",C96H157N6O80S3,2771.4609800000003,-3,l,,ksi_deg29,,ksi_deg29,"MAR07410, MAR07411, MAR07412"
3863,MAM02259l,"keratan sulfate I, degradation product 3",C233H371N16O205S12,7061.203039999999,-13,l,,ksi_deg3,,ksi_deg3,"MAR07378, MAR07377"
3864,MAM02260l,"keratan sulfate I, degradation product 30",C90H147N6O75S3,2609.3203799999997,-3,l,,ksi_deg30,,ksi_deg30,"MAR07415, MAR07413, MAR07412"
3865,MAM02261l,"keratan sulfate I, degradation product 31",C90H148N6O72S2,2530.26512,-2,l,,ksi_deg31,,ksi_deg31,"MAR07413, MAR07414"
3866,MAM02262l,"keratan sulfate I, degradation product 32",C82H135N5O67S2,2327.0726000000004,-2,l,,ksi_deg32,,ksi_deg32,"MAR07415, MAR07414, MAR07416"
3867,MAM02263l,"keratan sulfate I, degradation product 33",C76H125N5O62S2,2164.9320000000002,-2,l,,ksi_deg33,,ksi_deg33,"MAR07417, MAR07418, MAR07416"
3868,MAM02264l,"keratan sulfate I, degradation product 34",C76H126N5O59S1,2085.87674,-1,l,,ksi_deg34,,ksi_deg34,"MAR07417, MAR07419"
3869,MAM02265l,"keratan sulfate I, degradation product 35",C68H113N4O54S1,1882.68422,-1,l,,ksi_deg35,,ksi_deg35,"MAR07419, MAR07420, MAR07418"
3870,MAM02266l,"keratan sulfate I, degradation product 36",C62H103N4O49S1,1720.54362,-1,l,,ksi_deg36,,ksi_deg36,"MAR07421, MAR07423, MAR07420"
3871,MAM02267l,"keratan sulfate I, degradation product 37",C62H104N4O46,1641.48836,0,l,,ksi_deg37,,ksi_deg37,"MAR07421, MAR07422"
3872,MAM02268l,"keratan sulfate I, degradation product 38",C54H91N3O41,1438.29584,0,l,,ksi_deg38,,ksi_deg38,"MAR07422, MAR07423, MAR07424"
3873,MAM02269l,"keratan sulfate I, degradation product 39",C48H81N3O36,1276.15524,0,l,,ksi_deg39,,ksi_deg39,"MAR07425, MAR07424"
3874,MAM02270l,"keratan sulfate I, degradation product 4",C222H355N15O197S12,6770.9564,-12,l,,ksi_deg4,,ksi_deg4,"MAR07378, MAR07379"
3875,MAM02271l,"keratan sulfate I, degradation product 40",C40H68N2O31,1072.96272,0,l,,ksi_deg40,,ksi_deg40,"MAR07425, MAR07426"
3876,MAM02272l,"keratan sulfate I, degradation product 41",C34H58N2O26,910.8221199999999,0,l,,ksi_deg41,,ksi_deg41,"MAR07427, MAR07426"
3877,MAM02273l,"keratan sulfate I, degradation product 5",C222H356N15O194S11,6691.90114,-11,l,,ksi_deg5,,ksi_deg5,"MAR07379, MAR07380"
3878,MAM02274l,"keratan sulfate I, degradation product 6",C210H336N15O184S11,6367.6199400000005,-11,l,,ksi_deg6,,ksi_deg6,"MAR07382, MAR07380, MAR07381"
3879,MAM02275l,"keratan sulfate I, degradation product 7",C210H337N15O181S10,6288.5646799999995,-10,l,,ksi_deg7,,ksi_deg7,"MAR07383, MAR07381"
3880,MAM02276l,"keratan sulfate I, degradation product 8",C194H311N13O171S10,5882.17964,-10,l,,ksi_deg8,,ksi_deg8,"MAR07383, MAR07382, MAR07384"
3881,MAM02277l,"keratan sulfate I, degradation product 9",C188H301N13O166S10,5720.03904,-10,l,,ksi_deg9,,ksi_deg9,"MAR07385, MAR07384, MAR07387"
3882,MAM02278g,keratan sulfate I,C247H393N17O213S12X,,-13,g,,ksi,,ksi,"MAR07372, MAR07371"
3883,MAM02278l,keratan sulfate I,C247H393N17O213S12X,,-13,l,,ksi,,ksi,"MAR07375, MAR07374"
3884,MAM02278e,keratan sulfate I,C247H393N17O213S12X,,-13,e,,ksi,,ksi,"MAR07372, MAR07373, MAR09113, MAR07374"
3885,MAM02279l,"keratan sulfate II (core 2-linked), degradation product 1",C70H113N5O59S3X,,-3,l,,ksii_core2_deg1,,ksii_core2_deg1,"MAR07455, MAR07456"
3886,MAM02280l,"keratan sulfate II (core 2-linked), degradation product 2",C70H114N5O56S2X,,-2,l,,ksii_core2_deg2,,ksii_core2_deg2,"MAR07457, MAR07456"
3887,MAM02281l,"keratan sulfate II (core 2-linked), degradation product 3",C58H94N5O46S2X,,-2,l,,ksii_core2_deg3,,ksii_core2_deg3,"MAR07457, MAR07459, MAR07458"
3888,MAM02282l,"keratan sulfate II (core 2-linked), degradation product 4",C58H95N5O43SX,,-1,l,,ksii_core2_deg4,,ksii_core2_deg4,"MAR07460, MAR07458"
3889,MAM02283l,"keratan sulfate II (core 2-linked), degradation product 5",C50H82N4O38SX,,-1,l,,ksii_core2_deg5,,ksii_core2_deg5,"MAR07488, MAR07461, MAR07460, MAR07459, MAR07489"
3890,MAM02284l,"keratan sulfate II (core 2-linked), degradation product 6",C44H72N4O33SX,,-1,l,,ksii_core2_deg6,,ksii_core2_deg6,"MAR07462, MAR07461, MAR07463"
3891,MAM02285l,"keratan sulfate II (core 2-linked), degradation product 7",C44H73N4O30X,,0,l,,ksii_core2_deg7,,ksii_core2_deg7,"MAR07463, MAR07464"
3892,MAM02286l,"keratan sulfate II (core 2-linked), degradation product 8",C36H60N3O25X,,0,l,,ksii_core2_deg8,,ksii_core2_deg8,"MAR07462, MAR07464, MAR07465"
3893,MAM02287l,"keratan sulfate II (core 2-linked), degradation product 9",C30H50N3O20X,,0,l,,ksii_core2_deg9,,ksii_core2_deg9,"MAR07466, MAR07465"
3894,MAM02288g,keratan sulfate II (core 2-linked),C81H129N6O67S3X,,-4,g,,ksii_core2,,ksii_core2,"MAR07452, MAR07453"
3895,MAM02288l,keratan sulfate II (core 2-linked),C81H129N6O67S3X,,-4,l,,ksii_core2,,ksii_core2,"MAR07455, MAR07454"
3896,MAM02288e,keratan sulfate II (core 2-linked),C81H129N6O67S3X,,-4,e,,ksii_core2,,ksii_core2,"MAR07453, MAR09115, MAR07454"
3897,MAM02289g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 1",C36H60N3O25X,,0,g,,ksii_core4_pre1,,ksii_core4_pre1,"MAR07472, MAR07471"
3898,MAM02290g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 10",C89H143N7O69S2X,,-3,g,,ksii_core4_pre10,,ksii_core4_pre10,"MAR07481, MAR07480"
3899,MAM02291g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 2",C47H76N4O33X,,-1,g,,ksii_core4_pre2,,ksii_core4_pre2,"MAR07473, MAR07472"
3900,MAM02292g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 3",C55H89N5O38X,,-1,g,,ksii_core4_pre3,,ksii_core4_pre3,"MAR07473, MAR07474"
3901,MAM02293g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 4",C61H99N5O43X,,-1,g,,ksii_core4_pre4,,ksii_core4_pre4,"MAR07474, MAR07475"
3902,MAM02294g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 5",C69H112N6O48X,,-1,g,,ksii_core4_pre5,,ksii_core4_pre5,"MAR07476, MAR07475"
3903,MAM02295g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 6",C69H111N6O51SX,,-2,g,,ksii_core4_pre6,,ksii_core4_pre6,"MAR07477, MAR07476"
3904,MAM02296g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 7",C75H121N6O56SX,,-2,g,,ksii_core4_pre7,,ksii_core4_pre7,"MAR07477, MAR07478"
3905,MAM02297g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 8",C83H134N7O61SX,,-2,g,,ksii_core4_pre8,,ksii_core4_pre8,"MAR07479, MAR07478"
3906,MAM02298g,"keratan sulfate II (core 4-linked), biosynthesis, precursor 9",C83H133N7O64S2X,,-3,g,,ksii_core4_pre9,,ksii_core4_pre9,"MAR07479, MAR07480"
3907,MAM02299l,"keratan sulfate II (core 4-linked), degradation product 1",C78H126N6O64S3X,,-3,l,,ksii_core4_deg1,,ksii_core4_deg1,"MAR07484, MAR07485"
3908,MAM02300l,"keratan sulfate II (core 4-linked), degradation product 2",C78H127N6O61S2X,,-2,l,,ksii_core4_deg2,,ksii_core4_deg2,"MAR07486, MAR07485"
3909,MAM02301l,"keratan sulfate II (core 4-linked), degradation product 3",C66H107N6O51S2X,,-2,l,,ksii_core4_deg3,,ksii_core4_deg3,"MAR07486, MAR07487, MAR07488"
3910,MAM02302l,"keratan sulfate II (core 4-linked), degradation product 4",C66H108N6O48SX,,-1,l,,ksii_core4_deg4,,ksii_core4_deg4,"MAR07487, MAR07489"
3911,MAM02303g,keratan sulfate II (core 4-linked),C89H142N7O72S3X,,-4,g,,ksii_core4,,ksii_core4,"MAR07482, MAR07481"
3912,MAM02303l,keratan sulfate II (core 4-linked),C89H142N7O72S3X,,-4,l,,ksii_core4,,ksii_core4,"MAR07484, MAR07483"
3913,MAM02303e,keratan sulfate II (core 4-linked),C89H142N7O72S3X,,-4,e,,ksii_core4,,ksii_core4,"MAR07482, MAR07483, MAR09116"
3914,MAM02304g,"keratan sulfate II biosynthesis, precursor 1",C33H53N3O23X,,-1,g,,ksii_core2_pre1,,ksii_core2_pre1,"MAR07442, MAR07443"
3915,MAM02305g,"keratan sulfate II biosynthesis, precursor 10",C81H130N6O64S2X,,-3,g,,ksii_core2_pre10,,ksii_core2_pre10,"MAR07452, MAR07451"
3916,MAM02306g,"keratan sulfate II biosynthesis, precursor 2",C39H63N3O28X,,-1,g,,ksii_core2_pre2,,ksii_core2_pre2,"MAR07443, MAR07444"
3917,MAM02307g,"keratan sulfate II biosynthesis, precursor 3",C47H76N4O33X,,-1,g,,ksii_core2_pre3,,ksii_core2_pre3,"MAR07444, MAR07445"
3918,MAM02308g,"keratan sulfate II biosynthesis, precursor 4",C53H86N4O38X,,-1,g,,ksii_core2_pre4,,ksii_core2_pre4,"MAR07446, MAR07445"
3919,MAM02309g,"keratan sulfate II biosynthesis, precursor 5",C61H99N5O43X,,-1,g,,ksii_core2_pre5,,ksii_core2_pre5,"MAR07447, MAR07446"
3920,MAM02310g,"keratan sulfate II biosynthesis, precursor 6",C61H98N5O46SX,,-2,g,,ksii_core2_pre6,,ksii_core2_pre6,"MAR07447, MAR07448"
3921,MAM02311g,"keratan sulfate II biosynthesis, precursor 7",C67H108N5O51SX,,-2,g,,ksii_core2_pre7,,ksii_core2_pre7,"MAR07449, MAR07448"
3922,MAM02312g,"keratan sulfate II biosynthesis, precursor 8",C75H121N6O56SX,,-2,g,,ksii_core2_pre8,,ksii_core2_pre8,"MAR07449, MAR07450"
3923,MAM02313g,"keratan sulfate II biosynthesis, precursor 9",C75H120N6O59S2X,,-3,g,,ksii_core2_pre9,,ksii_core2_pre9,"MAR07451, MAR07450"
3924,MAM02314e,kinetensin 1-3,C15H31N6O4,359.44444,1,e,,,,CE5787,"MAR09483, MAR04361"
3925,MAM02315c,kinetensin 1-7,C41H67N15O9,914.06578,2,c,,,,CE5788,MAR09481
3926,MAM02316c,kinetensin 1-8,C50H76N16O10,1061.23964,2,c,,,,CE5789,MAR09482
3927,MAM02317e,kinetensin 4-8,C35H47N10O7,719.81048,1,e,,,,CE5791,"MAR04362, MAR09483"
3928,MAM02318c,kinetensin,C56H87N17O11,1174.3972800000001,2,c,,,,CE5786,"MAR09482, MAR09481"
3929,MAM02318e,kinetensin,C56H87N17O11,1174.3972800000001,2,e,,,,CE5786,"MAR04341, MAR03042, MAR09483, MAR03043"
3930,MAM02319c,kynurenine,C10H12N2O3,208.21388,0,c,C00328,Lkynr,CHEBI:16946,Lkynr,"MAR04220, MAR04216, MAR09402, MAR09403, MAR09274, MAR04222, MAR06720, MAR04224"
3931,MAM02320c,L-1-pyrroline-3-hydroxy-5-carboxylate,C5H6NO3,128.10604,-1,c,C04281,1p3h5c,CHEBI:6151,1p3h5c,"MAR09677, MAR04780, MAR04778"
3932,MAM02320m,L-1-pyrroline-3-hydroxy-5-carboxylate,C5H6NO3,128.10604,-1,m,C04281,1p3h5c,CHEBI:6151,1p3h5c,"MAR09677, MAR04781, MAR04779, MAR04784, MAR04785, MAR08096"
3933,MAM02321m,L-2-amino-3-oxobutanoic acid,C4H7NO3,117.10328,0,m,C03508,2aobut,CHEBI:40673,2aobut,"MAR03847, MAR03860"
3934,MAM02322c,L-2-aminoadipate,C6H10NO4,160.1479,-1,c,C00956,L2aadp,CHEBI:37024,L2aadp,"MAR09832, MAR04596, MAR08022, MAR04738, MAR04737"
3935,MAM02322m,L-2-aminoadipate,C6H10NO4,160.1479,-1,m,C00956,L2aadp,CHEBI:37024,L2aadp,"MAR04597, MAR04738, MAR08022, MAR04739"
3936,MAM02323g,l2fn2m2masn,C68H113N4O49X,,0,g,G00017,l2fn2m2masn,,l2fn2m2masn,"MAR07333, MAR07334, MAR07335"
3937,MAM02324l,l2n2m2mn,C54H91N3O41,1438.29584,0,l,,l2n2m2mn,,l2n2m2mn,"MAR07577, MAR07576"
3938,MAM02325c,L-3-amino-isobutanoate,C4H9NO2,103.11976,0,c,C03284,3aib,CHEBI:33094,3aib,"MAR11571, MAR11646, MAR08089, MAR08090"
3939,MAM02325m,L-3-amino-isobutanoate,C4H9NO2,103.11976,0,m,C03284,3aib,CHEBI:33094,3aib,"MAR08089, MAR08088"
3940,MAM02325e,L-3-amino-isobutanoate,C4H9NO2,103.11976,0,e,C03284,3aib,CHEBI:33094,3aib,"MAR11571, MAR11646, MAR08090, MAR09221"
3941,MAM02326e,L-3-cyanoalanine,C4H5N2O2,113.0947,-1,e,C02512,,CHEBI:16934,HC00955,"MAR09571, MAR09572, MAR04100"
3942,MAM02327m,L-4-hydroxyglutamate semialdehyde,C5H9NO4,147.12926,0,m,C05938,4hglusa,CHEBI:27809,4hglusa,"MAR08097, MAR08096"
3943,MAM02328c,LacCer pool,C31H56NO13R,,0,c,C01290,digalside_hs,CHEBI:17950,C01290,"MAR00926, MAR00803, MAR00928, MAR00801, MAR00824, MAR00815, MAR08145, MAR08202, MAR00821, MAR00825, MAR00859, MAR09640, MAR09627"
3944,MAM02328g,LacCer pool,C31H56NO13R,,0,g,C01290,digalside_hs,CHEBI:17950,C01290,"MAR08275, MAR08145, MAR08147, MAR08165, MAR08148, MAR08184"
3945,MAM02328l,LacCer pool,C31H56NO13R,,0,l,C01290,digalside_hs,CHEBI:17950,C01290,"MAR00786, MAR08202, MAR00826, MAR00804"
3946,MAM02328r,LacCer pool,C31H56NO13R,,0,r,C01290,digalside_hs,CHEBI:17950,C01290,"MAR00765, MAR09627"
3947,MAM02328e,LacCer pool,C31H56NO13R,,0,e,C01290,digalside_hs,CHEBI:17950,C01290,"MAR10027, MAR09640, MAR00766"
3948,MAM02329c,lactaldehyde,C3H6O2,74.07854,0,c,C05999,lald__L,CHEBI:18419,lald_L,"MAR08508, MAR08505, MAR03855, MAR03854, MAR08503"
3949,MAM02329m,lactaldehyde,C3H6O2,74.07854,0,m,C05999,lald__L,CHEBI:18419,lald_L,"MAR08505, MAR08506"
3950,MAM02330g,lactoneotetraosylceramide,C44H79N2O22RCO,,0,g,,gal14acglcgalgluside_hs,,gal14acglcgalgluside_hs,"MAR08322, MAR08280, MAR08277, MAR08325, MAR08278"
3951,MAM02331c,lacto-N-fucopentaosyl-III-ceramide,C50H89N2O26RCO,,0,c,,fucgal14acglcgalgluside_hs,,fucgal14acglcgalgluside_hs,"MAR08323, MAR08324"
3952,MAM02331g,lacto-N-fucopentaosyl-III-ceramide,C50H89N2O26RCO,,0,g,,fucgal14acglcgalgluside_hs,,fucgal14acglcgalgluside_hs,"MAR08322, MAR08323"
3953,MAM02331e,lacto-N-fucopentaosyl-III-ceramide,C50H89N2O26RCO,,0,e,,fucgal14acglcgalgluside_hs,,fucgal14acglcgalgluside_hs,"MAR08324, MAR09327"
3954,MAM02332c,lactose,C12H22O11,342.29648,0,c,C00243,lcts,CHEBI:36219,lcts,"MAR08913, MAR08763"
3955,MAM02332g,lactose,C12H22O11,342.29648,0,g,C00243,lcts,CHEBI:36219,lcts,"MAR07674, MAR01476, MAR08913"
3956,MAM02332l,lactose,C12H22O11,342.29648,0,l,C00243,lcts,CHEBI:36219,lcts,"MAR08764, MAR08763"
3957,MAM02332e,lactose,C12H22O11,342.29648,0,e,C00243,lcts,CHEBI:36219,lcts,"MAR04415, MAR09556, MAR01476, MAR04831, MAR09102"
3958,MAM02333e,lactose-6-phosphate,C12H21O14P,420.26050100000003,-2,e,C05396,,,HC01441,"MAR01956, MAR09556"
3959,MAM02334c,lactosylceramide sulfate,C31H56NO16SR,,0,c,C03405,,,C03405,MAR00928
3960,MAM02335c,L-alanyl-tRNA(ala),C3H7NOR,,1,c,C00886,,CHEBI:17732,M02335,"MAR05155, MAR05167, MAR05156, MAR10062, MAR05170, MAR05131, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05159, MAR05160, MAR05171, MAR05152, MAR05161, MAR05163, MAR05154, MAR05158, MAR05172"
3961,MAM02336c,lanosterol,C30H50O,426.7174,0,c,C01724,lanost,CHEBI:16521,lanost,"MAR11981, MAR01497, MAR01535, MAR01473, MAR03598, MAR01477, MAR11972"
3962,MAM02337c,L-arabinose,C5H10O5,150.12990000000002,0,c,C00259,arab__L,CHEBI:17535,arab_L,"MAR08341, MAR08340"
3963,MAM02337e,L-arabinose,C5H10O5,150.12990000000002,0,e,C00259,arab__L,CHEBI:17535,arab_L,"MAR09270, MAR08340"
3964,MAM02338c,L-arabitol,C5H12O5,152.14578,0,c,C00532,abt,CHEBI:18403,abt,"MAR08342, MAR08341, MAR08343"
3965,MAM02338e,L-arabitol,C5H12O5,152.14578,0,e,C00532,abt,CHEBI:18403,abt,"MAR09241, MAR08343"
3966,MAM02339c,L-arginyl-protein,C6H13N4OX,,1,c,C16739,,,M02339,MAR09541
3967,MAM02340c,L-arginyl-tRNA(arg),C6H15N4OR,,2,c,C02163,,CHEBI:18366,M02340,"MAR09541, MAR05155, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05159, MAR05160, MAR05171, MAR05152, MAR05161, MAR05163, MAR05132, MAR05154, MAR05158, MAR05172"
3968,MAM02341c,L-asparaginyl-tRNA(asn),C4H8N2O2R,,1,c,C03402,,CHEBI:29265,M02341,"MAR05155, MAR05167, MAR05156, MAR10062, MAR05133, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05171, MAR05160, MAR05152, MAR05161, MAR05163, MAR05154, MAR05158, MAR05172"
3969,MAM02342c,L-aspartyl-tRNA(asp),C4H6NO3R,,0,c,C02984,,CHEBI:29158,M02342,"MAR05134, MAR05155, MAR05167, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05159, MAR05160, MAR05171, MAR05152, MAR05161, MAR05163, MAR05154, MAR05158, MAR05172"
3970,MAM02343c,lathosterol,C27H46O,386.65353999999996,0,c,C01189,lthstrl,CHEBI:17168,lthstrl,"MAR10387, MAR01533, MAR01557, MAR01558, MAR11370, MAR10386, MAR01553"
3971,MAM02344c,lauric acid,C12H23O2,199.30981999999997,-1,c,C02679,ddca,CHEBI:30805,ddca,"MAR00187, MAR00687, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00689, MAR02172, MAR20097, MAR00188, MAR00190, MAR20094, MAR20056, MAR08036, MAR00189, MAR09777, MAR10033, MAR00685"
3972,MAM02344l,lauric acid,C12H23O2,199.30981999999997,-1,l,C02679,ddca,CHEBI:30805,ddca,"MAR03538, MAR09777"
3973,MAM02344r,lauric acid,C12H23O2,199.30981999999997,-1,r,C02679,ddca,CHEBI:30805,ddca,"MAR10034, MAR05257, MAR20055, MAR02942, MAR20027, MAR03684"
3974,MAM02344e,lauric acid,C12H23O2,199.30981999999997,-1,e,C02679,ddca,CHEBI:30805,ddca,"MAR00015, MAR10434, MAR00016, MAR00190, MAR00012, MAR00187"
3975,MAM02345c,lauroyl-CoA,C33H54N7O17P3S,945.8048429999999,-4,c,C01832,ddcacoa,CHEBI:15521,ddcacoa,"MAR00548, MAR00551, MAR00552, MAR00550, MAR00546, MAR10036, MAR00188, MAR00547, MAR01024, MAR02602, MAR01019, MAR00486, MAR00189, MAR00553, MAR00545, MAR00549"
